Audiofile,start,end,class
file1.wav,0.0,0.09,background
file1.wav,0.09,55.33,foreground
file1.wav,55.33,55.34,background
file1.wav,55.34,56.25,foreground
file1.wav,56.25,56.36,background
file1.wav,56.36,56.5,foreground
file1.wav,56.5,56.6,background
file1.wav,56.6,56.61,foreground
file1.wav,56.61,56.62,background
file1.wav,56.62,56.64,foreground
file1.wav,56.64,56.77,background
file1.wav,56.77,57.3,foreground
file1.wav,57.3,57.35,background
file1.wav,57.35,57.37,foreground
file1.wav,57.37,57.43,background
file1.wav,57.43,60.07,foreground
file1.wav,60.07,60.1,background
file1.wav,60.1,60.36,foreground
file1.wav,60.36,60.46,background
file1.wav,60.46,60.62,foreground
file1.wav,60.62,60.64,background
file1.wav,60.64,73.17,foreground
file1.wav,73.17,73.32,background
file1.wav,73.32,78.07,foreground
file1.wav,78.07,78.12,background
file1.wav,78.12,80.0,foreground
file1.wav,80.0,80.15,background
file1.wav,80.15,80.16,foreground
file1.wav,80.16,80.17,background
file1.wav,80.17,83.96,foreground
file1.wav,83.96,83.97,background
file1.wav,83.97,83.98,foreground
file1.wav,83.98,84.0,background
file1.wav,84.0,84.95,foreground
file1.wav,84.95,85.17,background
file1.wav,85.17,85.28,foreground
file1.wav,85.28,85.42,background
file1.wav,85.42,86.52,foreground
file1.wav,86.52,86.62,background
file1.wav,86.62,86.74,foreground
file1.wav,86.74,86.82,background
file1.wav,86.82,89.55,foreground
file1.wav,89.55,89.58,background
file1.wav,89.58,89.91,foreground
file1.wav,89.91,90.37,background
file1.wav,90.37,90.71,foreground
file1.wav,90.71,90.74,background
file1.wav,90.74,91.04,foreground
file1.wav,91.04,91.06,background
file1.wav,91.06,91.16,foreground
file1.wav,91.16,91.19,background
file1.wav,91.19,91.33,foreground
file1.wav,91.33,91.34,background
file1.wav,91.34,95.14,foreground
file1.wav,95.14,95.2,background
file1.wav,95.2,95.42,foreground
file1.wav,95.42,95.46,background
file1.wav,95.46,95.57,foreground
file1.wav,95.57,95.74,background
file1.wav,95.74,95.84,foreground
file1.wav,95.84,96.0,background
file1.wav,96.0,96.11,foreground
file1.wav,96.11,96.16,background
file1.wav,96.16,96.23,foreground
file1.wav,96.23,96.27,background
file1.wav,96.27,96.31,foreground
file1.wav,96.31,96.37,background
file1.wav,96.37,96.52,foreground
file1.wav,96.52,96.67,background
file1.wav,96.67,96.68,foreground
file1.wav,96.68,96.69,background
file1.wav,96.69,96.85,foreground
file1.wav,96.85,96.93,background
file1.wav,96.93,97.1,foreground
file1.wav,97.1,97.24,background
file1.wav,97.24,97.47,foreground
file1.wav,97.47,97.69,background
file1.wav,97.69,97.78,foreground
file1.wav,97.78,98.11,background
file1.wav,98.11,98.75,foreground
file1.wav,98.75,98.8,background
file1.wav,98.8,98.98,foreground
file1.wav,98.98,98.99,background
file1.wav,98.99,99.0,foreground
file1.wav,99.0,99.03,background
file1.wav,99.03,99.77,foreground
file1.wav,99.77,99.86,background
file1.wav,99.86,100.87,foreground
file1.wav,100.87,101.03,background
file1.wav,101.03,104.5,foreground
file1.wav,104.5,104.62,background
file1.wav,104.62,108.31,foreground
file1.wav,108.31,108.4,background
file1.wav,108.4,109.73,foreground
file1.wav,109.73,109.77,background
file1.wav,109.77,109.97,foreground
file1.wav,109.97,110.0,background
file1.wav,110.0,110.12,foreground
file1.wav,110.12,110.16,background
file1.wav,110.16,110.21,foreground
file1.wav,110.21,110.3,background
file1.wav,110.3,110.34,foreground
file1.wav,110.34,110.38,background
file1.wav,110.38,111.27,foreground
file1.wav,111.27,111.28,background
file1.wav,111.28,111.3,foreground
file1.wav,111.3,111.41,background
file1.wav,111.41,111.89,foreground
file1.wav,111.89,111.93,background
file1.wav,111.93,113.13,foreground
file1.wav,113.13,113.15,background
file1.wav,113.15,125.4,foreground
file1.wav,125.4,125.45,background
file1.wav,125.45,126.58,foreground
file1.wav,126.58,126.65,background
file1.wav,126.65,130.69,foreground
file1.wav,130.69,130.77,background
file1.wav,130.77,130.87,foreground
file1.wav,130.87,130.92,background
file1.wav,130.92,130.97,foreground
file1.wav,130.97,130.99,background
file1.wav,130.99,140.99,foreground
file1.wav,140.99,141.07,background
file1.wav,141.07,150.78,foreground
file1.wav,150.78,150.8,background
file1.wav,150.8,150.87,foreground
file1.wav,150.87,150.92,background
file1.wav,150.92,152.25,foreground
file1.wav,152.25,152.27,background
file1.wav,152.27,153.59,foreground
file1.wav,153.59,153.63,background
file1.wav,153.63,154.11,foreground
file1.wav,154.11,154.12,background
file1.wav,154.12,154.76,foreground
file1.wav,154.76,154.84,background
file1.wav,154.84,155.27,foreground
file1.wav,155.27,155.3,background
file1.wav,155.3,156.0,foreground
file1.wav,156.0,156.03,background
file1.wav,156.03,156.37,foreground
file1.wav,156.37,156.39,background
file1.wav,156.39,156.47,foreground
file1.wav,156.47,156.55,background
file1.wav,156.55,156.65,foreground
file1.wav,156.65,156.7,background
file1.wav,156.7,156.76,foreground
file1.wav,156.76,156.86,background
file1.wav,156.86,156.89,foreground
file1.wav,156.89,157.02,background
file1.wav,157.02,157.2,foreground
file1.wav,157.2,157.23,background
file1.wav,157.23,157.51,foreground
file1.wav,157.51,157.54,background
file1.wav,157.54,157.75,foreground
file1.wav,157.75,157.77,background
file1.wav,157.77,158.05,foreground
file1.wav,158.05,158.06,background
file1.wav,158.06,158.07,foreground
file1.wav,158.07,158.09,background
file1.wav,158.09,158.15,foreground
file1.wav,158.15,158.16,background
file1.wav,158.16,159.26,foreground
file1.wav,159.26,159.27,background
file1.wav,159.27,159.34,foreground
file1.wav,159.34,159.37,background
file1.wav,159.37,160.05,foreground
file1.wav,160.05,160.08,background
file1.wav,160.08,162.19,foreground
file1.wav,162.19,162.2,background
file1.wav,162.2,164.75,foreground
file1.wav,164.75,164.76,background
file1.wav,164.76,164.9,foreground
file1.wav,164.9,165.21,background
file1.wav,165.21,165.88,foreground
file1.wav,165.88,165.98,background
file1.wav,165.98,168.77,foreground
file1.wav,168.77,168.78,background
file1.wav,168.78,168.84,foreground
file1.wav,168.84,168.89,background
file1.wav,168.89,169.24,foreground
file1.wav,169.24,169.41,background
file1.wav,169.41,169.52,foreground
file1.wav,169.52,169.55,background
file1.wav,169.55,170.72,foreground
file1.wav,170.72,170.76,background
file1.wav,170.76,170.87,foreground
file1.wav,170.87,170.92,background
file1.wav,170.92,171.17,foreground
file1.wav,171.17,171.36,background
file1.wav,171.36,171.65,foreground
file1.wav,171.65,171.7,background
file1.wav,171.7,171.72,foreground
file1.wav,171.72,171.74,background
file1.wav,171.74,171.75,foreground
file1.wav,171.75,171.76,background
file1.wav,171.76,171.78,foreground
file1.wav,171.78,171.86,background
file1.wav,171.86,172.11,foreground
file1.wav,172.11,172.19,background
file1.wav,172.19,172.39,foreground
file1.wav,172.39,172.46,background
file1.wav,172.46,172.58,foreground
file1.wav,172.58,172.59,background
file1.wav,172.59,172.61,foreground
file1.wav,172.61,172.67,background
file1.wav,172.67,173.4,foreground
file1.wav,173.4,173.43,background
file1.wav,173.43,173.49,foreground
file1.wav,173.49,173.5,background
file1.wav,173.5,173.74,foreground
file1.wav,173.74,173.84,background
file1.wav,173.84,174.11,foreground
file1.wav,174.11,174.15,background
file1.wav,174.15,174.34,foreground
file1.wav,174.34,174.39,background
file1.wav,174.39,174.48,foreground
file1.wav,174.48,174.49,background
file1.wav,174.49,174.58,foreground
file1.wav,174.58,174.61,background
file1.wav,174.61,174.78,foreground
file1.wav,174.78,174.79,background
file1.wav,174.79,174.8,foreground
file1.wav,174.8,174.83,background
file1.wav,174.83,174.84,foreground
file1.wav,174.84,174.86,background
file1.wav,174.86,174.88,foreground
file1.wav,174.88,174.89,background
file1.wav,174.89,175.54,foreground
file1.wav,175.54,175.55,background
file1.wav,175.55,175.57,foreground
file1.wav,175.57,175.59,background
file1.wav,175.59,175.84,foreground
file1.wav,175.84,175.95,background
file1.wav,175.95,176.0,foreground
file1.wav,176.0,176.05,background
file1.wav,176.05,176.31,foreground
file1.wav,176.31,176.33,background
file1.wav,176.33,179.23,foreground
file1.wav,179.23,179.28,background
file1.wav,179.28,179.86,foreground
file1.wav,179.86,179.92,background
file1.wav,179.92,181.39,foreground
file1.wav,181.39,181.41,background
file1.wav,181.41,183.68,foreground
file1.wav,183.68,183.69,background
file1.wav,183.69,185.82,foreground
file1.wav,185.82,185.85,background
file1.wav,185.85,185.86,foreground
file1.wav,185.86,185.87,background
file1.wav,185.87,196.55,foreground
file1.wav,196.55,196.7,background
file1.wav,196.7,197.14,foreground
file1.wav,197.14,197.16,background
file1.wav,197.16,202.96,foreground
file1.wav,202.96,203.06,background
file1.wav,203.06,234.64,foreground
file1.wav,234.64,234.66,background
file1.wav,234.66,234.67,foreground
file1.wav,234.67,234.68,background
file1.wav,234.68,283.59,foreground
file1.wav,283.59,283.64,background
file1.wav,283.64,283.65,foreground
file1.wav,283.65,283.66,background
file1.wav,283.66,283.69,foreground
file1.wav,283.69,283.7,background
file1.wav,283.7,283.71,foreground
file1.wav,283.71,283.73,background
file1.wav,283.73,315.14,foreground
file1.wav,315.14,315.17,background
file1.wav,315.17,322.18,foreground
file1.wav,322.18,322.3,background
file1.wav,322.3,361.76,foreground
file1.wav,361.76,361.78,background
file1.wav,361.78,381.73,foreground
file1.wav,381.73,381.88,background
file1.wav,381.88,383.65,foreground
file1.wav,383.65,383.66,background
file1.wav,383.66,383.69,foreground
file1.wav,383.69,383.86,background
file1.wav,383.86,385.49,foreground
file1.wav,385.49,385.55,background
file1.wav,385.55,387.15,foreground
file1.wav,387.15,387.25,background
file1.wav,387.25,388.52,foreground
file1.wav,388.52,388.59,background
file1.wav,388.59,389.14,foreground
file1.wav,389.14,389.18,background
file1.wav,389.18,389.42,foreground
file1.wav,389.42,389.52,background
file1.wav,389.52,390.24,foreground
file1.wav,390.24,390.3,background
file1.wav,390.3,390.36,foreground
file1.wav,390.36,390.37,background
file1.wav,390.37,390.38,foreground
file1.wav,390.38,390.44,background
file1.wav,390.44,390.72,foreground
file1.wav,390.72,390.73,background
file1.wav,390.73,390.76,foreground
file1.wav,390.76,390.77,background
file1.wav,390.77,390.78,foreground
file1.wav,390.78,390.8,background
file1.wav,390.8,418.51,foreground
file1.wav,418.51,418.6,background
file1.wav,418.6,419.94,foreground
file1.wav,419.94,420.04,background
file1.wav,420.04,555.16,foreground
file1.wav,555.16,555.23,background
file1.wav,555.23,555.78,foreground
file1.wav,555.78,555.82,background
file1.wav,555.82,556.55,foreground
file1.wav,556.55,556.58,background
file1.wav,556.58,696.15,foreground
file1.wav,696.15,696.21,background
file1.wav,696.21,789.81,foreground
file1.wav,789.81,789.85,background
file1.wav,789.85,794.15,foreground
file1.wav,794.15,794.18,background
file1.wav,794.18,803.26,foreground
file1.wav,803.26,803.38,background
file1.wav,803.38,813.76,foreground
file1.wav,813.76,813.77,background
file1.wav,813.77,815.39,foreground
file1.wav,815.39,815.48,background
file1.wav,815.48,815.51,foreground
file1.wav,815.51,815.54,background
file1.wav,815.54,815.67,foreground
file1.wav,815.67,815.76,background
file1.wav,815.76,846.93,foreground
file1.wav,846.93,847.13,background
file1.wav,847.13,847.39,foreground
file1.wav,847.39,847.65,background
file1.wav,847.65,850.11,foreground
file1.wav,850.11,850.19,background
file1.wav,850.19,850.79,foreground
file1.wav,850.79,850.84,background
file1.wav,850.84,851.65,foreground
file1.wav,851.65,851.76,background
file1.wav,851.76,851.8,foreground
file1.wav,851.8,851.84,background
file1.wav,851.84,852.26,foreground
file1.wav,852.26,852.33,background
file1.wav,852.33,852.35,foreground
file1.wav,852.35,852.43,background
file1.wav,852.43,852.45,foreground
file1.wav,852.45,852.47,background
file1.wav,852.47,852.48,foreground
file1.wav,852.48,852.49,background
file1.wav,852.49,852.86,foreground
file1.wav,852.86,852.87,background
file1.wav,852.87,852.89,foreground
file1.wav,852.89,853.0,background
file1.wav,853.0,853.01,foreground
file1.wav,853.01,853.23,background
file1.wav,853.23,854.46,foreground
file1.wav,854.46,854.5,background
file1.wav,854.5,855.13,foreground
file1.wav,855.13,855.15,background
file1.wav,855.15,858.74,foreground
file1.wav,858.74,858.87,background
file1.wav,858.87,859.71,foreground
file1.wav,859.71,859.75,background
file1.wav,859.75,859.78,foreground
file1.wav,859.78,859.82,background
file1.wav,859.82,860.01,foreground
file1.wav,860.01,860.24,background
file1.wav,860.24,860.25,foreground
file1.wav,860.25,860.26,background
file1.wav,860.26,861.41,foreground
file1.wav,861.41,861.46,background
file1.wav,861.46,861.63,foreground
file1.wav,861.63,861.69,background
file1.wav,861.69,861.7,foreground
file1.wav,861.7,861.71,background
file1.wav,861.71,861.72,foreground
file1.wav,861.72,861.73,background
file1.wav,861.73,861.76,foreground
file1.wav,861.76,861.81,background
file1.wav,861.81,861.87,foreground
file1.wav,861.87,862.01,background
file1.wav,862.01,862.22,foreground
file1.wav,862.22,862.39,background
file1.wav,862.39,865.08,foreground
file1.wav,865.08,865.12,background
file1.wav,865.12,865.16,foreground
file1.wav,865.16,865.21,background
file1.wav,865.21,865.63,foreground
file1.wav,865.63,865.67,background
file1.wav,865.67,865.83,foreground
file1.wav,865.83,865.87,background
file1.wav,865.87,865.96,foreground
file1.wav,865.96,866.07,background
file1.wav,866.07,866.18,foreground
file1.wav,866.18,866.23,background
file1.wav,866.23,867.84,foreground
file1.wav,867.84,867.98,background
file1.wav,867.98,867.99,foreground
file1.wav,867.99,868.0,background
file1.wav,868.0,868.06,foreground
file1.wav,868.06,868.1,background
file1.wav,868.1,868.12,foreground
file1.wav,868.12,868.17,background
file1.wav,868.17,869.48,foreground
file1.wav,869.48,869.54,background
file1.wav,869.54,869.55,foreground
file1.wav,869.55,869.57,background
file1.wav,869.57,869.64,foreground
file1.wav,869.64,869.65,background
file1.wav,869.65,876.43,foreground
file1.wav,876.43,876.48,background
file1.wav,876.48,882.37,foreground
file1.wav,882.37,882.5,background
file1.wav,882.5,892.54,foreground
file1.wav,892.54,892.59,background
file1.wav,892.59,892.62,foreground
file1.wav,892.62,892.68,background
file1.wav,892.68,930.71,foreground
file1.wav,930.71,930.79,background
file1.wav,930.79,933.87,foreground
file1.wav,933.87,933.93,background
file1.wav,933.93,949.28,foreground
file1.wav,949.28,949.41,background
file1.wav,949.41,949.94,foreground
file1.wav,949.94,950.01,background
file1.wav,950.01,950.03,foreground
file1.wav,950.03,950.12,background
file1.wav,950.12,950.13,foreground
file1.wav,950.13,950.19,background
file1.wav,950.19,950.21,foreground
file1.wav,950.21,950.29,background
file1.wav,950.29,951.78,foreground
file1.wav,951.78,952.01,background
file1.wav,952.01,953.04,foreground
file1.wav,953.04,953.2,background
file1.wav,953.2,953.74,foreground
file1.wav,953.74,953.75,background
file1.wav,953.75,964.94,foreground
file1.wav,964.94,964.96,background
file1.wav,964.96,970.78,foreground
file1.wav,970.78,970.88,background
file1.wav,970.88,1101.72,foreground
file1.wav,1101.72,1101.78,background
file1.wav,1101.78,1110.58,foreground
file1.wav,1110.58,1110.63,background
file1.wav,1110.63,1110.82,foreground
file1.wav,1110.82,1110.84,background
file1.wav,1110.84,1110.97,foreground
file1.wav,1110.97,1111.05,background
